district,vx1718,vx1617_18,vx1516_18,whynot,race,edu,whynot_1,whynot_2,whynot_3,whynot_4,whynot_5,whynot_6,whynot_7,whynot_8,whynot_9,whynot_10,whynot_11,whynot_12,race_natamer,race_pi,race_asian,race_white,race_black,race_lat,schoolname,matchid
WCCUSD,9,9,9,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,0,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,1,I thought my student needed health insurance to get it,Latino,Postgrad,0,0,0,1,NA,0,0,0,1,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,9,9,9,Missing,Missing,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,Grant Elementary,21
WCCUSD,9,9,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,0,9,9,Our doctor did not recommend it,Latino,Less than high school,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,0,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,0,0,0,I don't believe in it,Latino,Less than high school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,0,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,9,9,Missing,White,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Grant Elementary,21
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,0,0,0,I believe it might make my student sick,Asian,High school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,1,0,0,0,Grant Elementary,21
WCCUSD,0,0,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,9,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,9,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,0,1,9,I believe it might make my student sick,Latino,Less than high school,0,0,1,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,0,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,9,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,0,0,0,I believe it might make my student sick,Latino,Associate/College,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,9,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,0,1,1,I didn't have time to take my student to the doctor,Latino,Less than high school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Grant Elementary,21
WCCUSD,1,1,9,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Multi,Postgrad,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,1,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,9,1,9,Missing,Missing,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,Highland Elementary,10
WCCUSD,1,1,9,Missing,Black,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Black,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,9,9,1,Missing,Black,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,0,I believe it might make my student sick,Black,Associate/College,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Asian,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,0,0,I didn't know where to get it,Latino,Missing,0,0,0,1,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,I believe it might make my student sick,Asian,Associate/College,0,0,0,0,NA,1,0,1,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,1,1,I believe it might make my student sick,Latino,Associate/College,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,9,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,1,0,I don't believe in it,Black,Associate/College,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,9,9,Missing,Asian,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,1,1,I believe it might make my student sick,Latino,Missing,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,Our doctor did not recommend it,Asian,Associate/College,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,0,0,I don't believe in it,White,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Highland Elementary,10
WCCUSD,0,0,0,I believe it might make my student sick,Multi,Missing,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,1,1,1,Highland Elementary,10
WCCUSD,1,1,0,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Postgrad,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I don't believe in it,Black,Associate/College,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,0,1,1,I believe it might make my student sick,Black,High school,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,0,Missing,Black,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I believe it might make my student sick,Missing,Postgrad,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,Highland Elementary,10
WCCUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I don't believe in it,Black,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,0,1,9,I don't believe in it,Latino,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,1,Our doctor did not recommend it,Latino,High school,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I don't believe in it,Multi,Missing,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,9,I didn't have time to take my student to the doctor,Latino,Less than high school,0,0,1,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,I didn't have time to take my student to the doctor,Missing,Associate/College,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,Highland Elementary,10
WCCUSD,0,1,1,Missing,Missing,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Missing,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,Highland Elementary,10
WCCUSD,1,9,9,Missing,Asian,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Black,Postgrad,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,I didn't have time to take my student to the doctor,Missing,Associate/College,1,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,Highland Elementary,10
WCCUSD,0,1,1,I believe it might make my student sick,Black,High school,0,0,0,0,NA,1,0,1,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Asian,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,My student is afraid of needles,Asian,Postgrad,0,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Black,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,0,0,0,I believe it might make my student sick,Latino,High school,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I didn't have time to take my student to the doctor,Latino,High school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Our doctor did not recommend it,Latino,High school,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,9,0,My student is afraid of needles,Latino,High school,1,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,0,9,I believe it might make my student sick,Latino,Associate/College,0,0,0,0,NA,1,0,1,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,9,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,1,1,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I don't believe in it,White,Associate/College,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,9,Missing,Multi,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,1,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Multi,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,1,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,0,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,Our doctor did not recommend it,Latino,High school,0,0,1,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I don't believe in it,Black,Associate/College,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,0,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,0,0,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Asian,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,1,1,9,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,0,0,I don't believe in it,Multi,Associate/College,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,1,0,1,0,0,Highland Elementary,10
WCCUSD,0,1,9,I didn't have time to take my student to the doctor,Latino,Less than high school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,I didn't have time to take my student to the doctor,Asian,Associate/College,0,1,0,0,NA,0,1,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,1,1,Our doctor did not recommend it,Asian,Less than high school,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I believe it might make my student sick,Black,Less than high school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,0,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Multi,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,1,0,0,1,1,1,Highland Elementary,10
WCCUSD,0,1,1,Missing,Black,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,9,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,1,I believe it might make my student sick,Latino,High school,0,0,0,0,NA,0,1,1,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,I didn't have time to take my student to the doctor,Latino,High school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Pacific islander,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,1,0,0,0,0,Highland Elementary,10
WCCUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,Our doctor did not recommend it,Latino,Associate/College,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I don't believe in it,Multi,Associate/College,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,1,0,1,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Asian,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,1,1,Our doctor did not recommend it,Latino,High school,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,9,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,9,9,Missing,Black,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,0,1,1,Missing,Multi,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,1,0,0,0,1,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,0,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,9,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,Missing,Black,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Asian,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,Our doctor did not recommend it,Asian,Associate/College,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,1,9,My student is afraid of needles,Native American,Postgrad,0,0,1,0,NA,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,Highland Elementary,10
WCCUSD,0,0,0,I believe it might make my student sick,Asian,Less than high school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,My student is afraid of needles,Latino,High school,0,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,I don't believe in it,Asian,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,1,1,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Highland Elementary,10
WCCUSD,0,1,1,I don't believe in it,Latino,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,9,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I believe it might make my student sick,Multi,High school,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,I don't believe in it,White,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,0,0,My student is afraid of needles,Native American,High school,1,0,1,0,NA,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,Highland Elementary,10
WCCUSD,1,1,1,Missing,Multi,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,1,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,0,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Highland Elementary,10
