district,school,schoolname,vx1617,vx1516,vx1415,edu,race,race_natamer,race_pi,race_asian,race_white,race_black,race_lat
WCCUSD,26,Fairmont Elementary,1,1,9,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,1,9,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Postgrad,Multi,0,1,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Missing,Missing,0,0,0,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,9,9,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,9,1,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Multi,0,1,0,0,0,1
WCCUSD,26,Fairmont Elementary,9,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Multi,1,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Multi,0,0,1,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,0,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Postgrad,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,Postgrad,Multi,0,0,0,1,1,0
WCCUSD,26,Fairmont Elementary,0,0,0,Missing,Missing,0,0,0,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Missing,0,0,0,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,9,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,9,1,High school,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,1,1,0,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,0,1,Postgrad,Multi,0,0,0,1,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Multi,0,0,1,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Multi,0,0,0,1,1,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,9,9,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,0,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,9,9,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,1,High school,Multi,1,0,0,1,1,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,1,1,0,Postgrad,Multi,0,0,0,1,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,9,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,9,9,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Multi,1,1,0,1,1,0
WCCUSD,26,Fairmont Elementary,1,1,0,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Missing,0,0,0,0,0,0
WCCUSD,26,Fairmont Elementary,0,9,9,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,9,Associate/College,Multi,0,0,1,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Postgrad,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,9,9,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,1,1,9,High school,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,0,9,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Postgrad,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Multi,1,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,Associate/College,Black,0,0,0,0,1,0
WCCUSD,27,Ford Elementary,1,1,1,High school,Multi,0,0,0,1,0,1
WCCUSD,27,Ford Elementary,0,9,1,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,0,0,0,Associate/College,Black,0,0,0,0,1,0
WCCUSD,27,Ford Elementary,0,0,0,Associate/College,Multi,0,0,1,1,0,0
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,9,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,1,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,High school,Multi,0,0,1,1,1,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,9,1,1,Missing,Multi,0,0,1,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,9,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,Postgrad,Black,0,0,0,0,1,0
WCCUSD,27,Ford Elementary,9,1,1,Associate/College,Black,0,0,0,0,1,0
WCCUSD,27,Ford Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,27,Ford Elementary,0,0,0,High school,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,1,1,1,High school,Multi,0,1,1,0,0,0
WCCUSD,27,Ford Elementary,9,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,Missing,Missing,0,0,0,0,0,0
WCCUSD,27,Ford Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,High school,White,0,0,0,1,0,0
WCCUSD,27,Ford Elementary,0,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,High school,Multi,0,0,0,1,0,1
WCCUSD,27,Ford Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,High school,Multi,0,0,0,1,0,1
WCCUSD,27,Ford Elementary,0,9,9,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,9,9,9,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,0,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Missing,Missing,0,0,0,0,0,0
WCCUSD,27,Ford Elementary,0,0,0,Missing,Missing,0,0,0,0,0,0
WCCUSD,27,Ford Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,0,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,9,9,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,Missing,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,9,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,27,Ford Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Missing,Native American,1,0,0,0,0,0
WCCUSD,27,Ford Elementary,1,9,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,9,9,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Multi,1,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,Associate/College,Black,0,0,0,0,1,0
WCCUSD,27,Ford Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,9,0,8,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Multi,0,1,1,0,0,0
WCCUSD,27,Ford Elementary,0,0,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,9,1,9,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,0,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Associate/College,Missing,0,0,0,0,0,0
WCCUSD,27,Ford Elementary,1,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,9,9,Less than high school,Black,0,0,0,0,1,0
WCCUSD,27,Ford Elementary,1,9,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,Less than high school,Multi,0,1,0,0,0,1
WCCUSD,27,Ford Elementary,0,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,27,Ford Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,9,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,9,0,9,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,9,Missing,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,0,0,Associate/College,White,0,0,0,1,0,0
WCCUSD,28,Grant Elementary,1,0,0,Associate/College,White,0,0,0,1,0,0
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,0,High school,White,0,0,0,1,0,0
WCCUSD,28,Grant Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,1,Missing,Missing,0,0,0,0,0,0
WCCUSD,28,Grant Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,9,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,Postgrad,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,9,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,9,Missing,Missing,0,0,0,0,0,0
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,1,Missing,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,0,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,0,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,9,9,Missing,Asian,0,0,1,0,0,0
WCCUSD,28,Grant Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,Missing,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,9,9,Postgrad,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,9,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,1,0,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,0,0,1,High school,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,9,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,28,Grant Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
